index,Filename,Style,Theme,Time,Train,Weight
8012,smb3_ghosthouse_night/-mXxAMAA6-Y_18_0449.jpg,smb3,ghosthouse,night,True,1.3941627436076967
8013,smb1_underwater_day/ZtVdrcXYDzQ_12_0607.jpg,smb1,underwater,day,True,0.7414995901944197
8014,nsmb_desert_night/6kj1CljrOSs_4_0148.jpg,nsmb,desert,night,False,1.0
8015,smb1_underwater_day/ZtVdrcXYDzQ_12_0639.jpg,smb1,underwater,day,True,0.7414995901944197
8016,nsmb_castle_day/yrh5IKPiNZs_22_0013.jpg,nsmb,castle,day,True,1.648249661736454
8017,nsmb_underground_day/yrh5IKPiNZs_10_0060.jpg,nsmb,underground,day,True,1.9353866006943483
8018,smb1_jungle_night/f6ouZR_ORgo_1_0080.jpg,smb1,jungle,night,True,1.234426573989902
8019,nsmb_sky_day/Ejn1M5ai_iI_0_0105.jpg,nsmb,sky,day,True,1.4119889279822648
8020,smb1_desert_day/ZtVdrcXYDzQ_8_0082.jpg,smb1,desert,day,True,0.7680699921763864
8021,smb1_jungle_day/zXXtMhjoOCU_11_0094.jpg,smb1,jungle,day,True,1.7660048573130427
8022,sm3dw_ice_day/uSdL2GGk7cY_0_0072.jpg,sm3dw,ice,day,True,0.47553028005024095
8023,nsmb_ghosthouse_day/h082aQwtlR4_3_0013.jpg,nsmb,ghosthouse,day,True,2.3507594541382915
8024,menu/8y54Wlsyte8_11_0148.jpg,menu,,,True,1.3228280864947417
8025,smw_ice_day/uSdL2GGk7cY_5_0013.jpg,smw,ice,day,True,0.5938825977433875
8026,smb1_jungle_night/f6ouZR_ORgo_1_0200.jpg,smb1,jungle,night,True,1.234426573989902
8027,sm3dw_desert_day/0ZI1hJ2Kalo_8_0096.jpg,sm3dw,desert,day,True,0.3049969752850617
8028,smw_castle_night/-mXxAMAA6-Y_1_0114.jpg,smw,castle,night,True,0.5065838503030027
8029,nsmb_ghosthouse_night/zXXtMhjoOCU_1_0207.jpg,nsmb,ghosthouse,night,True,1.6431664540614124
8030,sm3dw_desert_day/0ZI1hJ2Kalo_8_0008.jpg,sm3dw,desert,day,True,0.3049969752850617
8031,smw_castle_day/QmVPmh10FVE_2_0024.jpg,smw,castle,day,True,0.7247328914670338
8032,nsmb_grass_day/sibl3_fJTds_14_0249.jpg,nsmb,grass,day,False,1.0
8033,smb3_jungle_night/h082aQwtlR4_5_0211.jpg,smb3,jungle,night,True,1.181297693812866
8034,smb1_sky_day/jI023XwCR04_20_0019.jpg,smb1,sky,day,True,1.2518984747782453
8035,smb1_jungle_day/zXXtMhjoOCU_11_0051.jpg,smb1,jungle,day,True,1.7660048573130427
8036,smb3_desert_night/-mXxAMAA6-Y_8_0045.jpg,smb3,desert,night,False,1.0
8037,nsmb_jungle_day/Xtg_BIX3E78_6_0002.jpg,nsmb,jungle,day,False,1.0
8038,menu/asAgPrbyePY_11_0074.jpg,menu,,,True,1.3228280864947417
8039,nsmb_sky_day/Xtg_BIX3E78_0_0020.jpg,nsmb,sky,day,True,1.4119889279822648
8040,nsmb_airship_night/sibl3_fJTds_23_0206.jpg,nsmb,airship,night,True,1.4151789353834578
8041,smw_grass_night/ZtVdrcXYDzQ_6_0022.jpg,smw,grass,night,False,1.0
8042,nsmb_jungle_day/sibl3_fJTds_20_0068.jpg,nsmb,jungle,day,True,1.9918382804409243
8043,nsmb_airship_night/jI023XwCR04_12_0401.jpg,nsmb,airship,night,True,1.4151789353834578
8044,smw_jungle_day/-mXxAMAA6-Y_14_0018.jpg,smw,jungle,day,True,0.8758082891385972
8045,menu/ZtVdrcXYDzQ_4_0073.jpg,menu,,,False,1.0
8046,smb1_underwater_day/ZtVdrcXYDzQ_12_0892.jpg,smb1,underwater,day,True,0.7414995901944197
8047,sm3dw_sky_day/QmVPmh10FVE_7_0032.jpg,sm3dw,sky,day,True,0.4971229862651126
8048,smb3_desert_night/-mXxAMAA6-Y_8_0666.jpg,smb3,desert,night,False,1.0
8049,smw_ghosthouse_night/6kj1CljrOSs_7_0270.jpg,smw,ghosthouse,night,True,0.7224978127154451
8050,smb3_jungle_night/yrh5IKPiNZs_18_0615.jpg,smb3,jungle,night,False,1.0
8051,menu/jI023XwCR04_21_0122.jpg,menu,,,True,1.3228280864947417
8052,smb3_desert_day/Ejn1M5ai_iI_1_0058.jpg,smb3,desert,day,True,0.7350127820986567
8053,nsmb_grass_day/sibl3_fJTds_14_0224.jpg,nsmb,grass,day,False,1.0
8054,nsmb_grass_day/8y54Wlsyte8_7_0143.jpg,nsmb,grass,day,False,1.0
8055,smw_underground_day/jI023XwCR04_3_0006.jpg,smw,underground,day,False,1.0
8056,nsmb_airship_day/jI023XwCR04_11_0003.jpg,nsmb,airship,day,True,2.0245941933802953
8057,smw_sky_day/zXXtMhjoOCU_9_0028.jpg,smw,sky,day,True,0.6208494030072771
8058,nsmb_grass_day/yrh5IKPiNZs_1_0002.jpg,nsmb,grass,day,True,1.2363614798818052
8059,menu/Ejn1M5ai_iI_10_0350.jpg,menu,,,True,1.3228280864947417
8060,nsmb_underground_night/yrh5IKPiNZs_11_0046.jpg,nsmb,underground,night,True,1.3528233747194023
8061,sm3dw_ice_day/6kj1CljrOSs_3_0018.jpg,sm3dw,ice,day,True,0.47553028005024095
8062,nsmb_grass_day/8y54Wlsyte8_7_0083.jpg,nsmb,grass,day,False,1.0
8063,sm3dw_castle_day/asAgPrbyePY_2_0147.jpg,sm3dw,castle,day,False,1.0
8064,smb1_underwater_day/ZtVdrcXYDzQ_12_0838.jpg,smb1,underwater,day,True,0.7414995901944197
8065,nsmb_grass_day/8y54Wlsyte8_7_0078.jpg,nsmb,grass,day,False,1.0
8066,nsmb_airship_day/yrh5IKPiNZs_21_0030.jpg,nsmb,airship,day,True,2.0245941933802953
8067,nsmb_desert_night/6kj1CljrOSs_4_0109.jpg,nsmb,desert,night,False,1.0
8068,nsmb_jungle_night/sibl3_fJTds_21_0378.jpg,nsmb,jungle,night,False,1.0
8069,nsmb_jungle_night/sibl3_fJTds_21_0320.jpg,nsmb,jungle,night,False,1.0
8070,nsmb_sky_day/bCG_Ex7g9nE_11_0014.jpg,nsmb,sky,day,True,1.4119889279822648
8071,sm3dw_castle_day/YuVG3cVdCEA_3_0025.jpg,sm3dw,castle,day,True,0.5803039795246749
8072,smb1_underground_day/ZtVdrcXYDzQ_3_0018.jpg,smb1,underground,day,False,1.0
8073,smb1_ice_night/zXXtMhjoOCU_5_0276.jpg,smb1,ice,night,True,0.8370604270092479
8074,smb1_ice_night/zXXtMhjoOCU_5_0202.jpg,smb1,ice,night,True,0.8370604270092479
8075,smw_desert_day/sibl3_fJTds_12_0004.jpg,smw,desert,day,True,0.380906124352441
8076,menu/Ejn1M5ai_iI_7_0207.jpg,menu,,,True,1.3228280864947417
8077,sm3dw_ghosthouse_day/QmVPmh10FVE_0_0081.jpg,sm3dw,ghosthouse,day,False,1.0
8078,menu/jI023XwCR04_21_0245.jpg,menu,,,True,1.3228280864947417
8079,menu/0ZI1hJ2Kalo_5_0148.jpg,menu,,,True,1.3228280864947417
8080,nsmb_desert_day/sibl3_fJTds_27_0055.jpg,nsmb,desert,day,True,0.8662893570986944
8081,smb1_underground_day/jI023XwCR04_1_0072.jpg,smb1,underground,day,True,1.7159536349749198
8082,smb3_jungle_night/yrh5IKPiNZs_18_0203.jpg,smb3,jungle,night,False,1.0
8083,smb1_underwater_day/ZtVdrcXYDzQ_12_0994.jpg,smb1,underwater,day,True,0.7414995901944197
8084,smb3_desert_night/-mXxAMAA6-Y_8_0378.jpg,smb3,desert,night,False,1.0
8085,smb3_desert_night/-mXxAMAA6-Y_8_1078.jpg,smb3,desert,night,False,1.0
8086,nsmb_jungle_night/sibl3_fJTds_21_0291.jpg,nsmb,jungle,night,False,1.0
8087,sm3dw_ice_day/uSdL2GGk7cY_2_0002.jpg,sm3dw,ice,day,False,1.0
8088,menu/zXXtMhjoOCU_6_0321.jpg,menu,,,True,1.3228280864947417
8089,smb1_sky_day/YuVG3cVdCEA_4_0074.jpg,smb1,sky,day,True,1.2518984747782453
8090,smw_ghosthouse_night/6kj1CljrOSs_7_0136.jpg,smw,ghosthouse,night,True,0.7224978127154451
8091,smw_castle_day/jI023XwCR04_18_0149.jpg,smw,castle,day,True,0.7247328914670338
8092,nsmb_underground_night/yrh5IKPiNZs_8_0082.jpg,nsmb,underground,night,True,1.3528233747194023
8093,smb1_sky_day/YuVG3cVdCEA_4_0001.jpg,smb1,sky,day,True,1.2518984747782453
8094,smw_grass_night/asAgPrbyePY_0_0062.jpg,smw,grass,night,True,0.379991437817136
8095,smw_ghosthouse_day/6kj1CljrOSs_6_0022.jpg,smw,ghosthouse,day,True,1.033625388126133
8096,menu/ZtVdrcXYDzQ_2_0084.jpg,menu,,,True,1.3228280864947417
8097,menu/jI023XwCR04_21_0209.jpg,menu,,,True,1.3228280864947417
8098,smb1_desert_day/jI023XwCR04_17_0059.jpg,smb1,desert,day,True,0.7680699921763864
8099,smw_desert_day/0ZI1hJ2Kalo_7_0049.jpg,smw,desert,day,True,0.380906124352441
8100,menu/Ejn1M5ai_iI_10_0333.jpg,menu,,,True,1.3228280864947417
8101,menu/ZtVdrcXYDzQ_2_0075.jpg,menu,,,True,1.3228280864947417
8102,nsmb_underground_night/yrh5IKPiNZs_8_0010.jpg,nsmb,underground,night,True,1.3528233747194023
8103,nsmb_underground_night/yrh5IKPiNZs_15_0016.jpg,nsmb,underground,night,True,1.3528233747194023
8104,smw_sky_day/h082aQwtlR4_13_0057.jpg,smw,sky,day,True,0.6208494030072771
8105,smw_desert_day/sibl3_fJTds_12_0048.jpg,smw,desert,day,True,0.380906124352441
8106,sm3dw_desert_day/0ZI1hJ2Kalo_8_0098.jpg,sm3dw,desert,day,True,0.3049969752850617
8107,smb1_sky_day/0ZI1hJ2Kalo_0_0098.jpg,smb1,sky,day,True,1.2518984747782453
8108,smw_jungle_night/8y54Wlsyte8_12_0013.jpg,smw,jungle,night,True,0.6121846275543262
8109,smw_grass_day/8y54Wlsyte8_9_0001.jpg,smw,grass,day,True,0.5436262788425023
8110,nsmb_sky_night/8y54Wlsyte8_13_0252.jpg,nsmb,sky,night,False,1.0
8111,nsmb_airship_night/sibl3_fJTds_25_0325.jpg,nsmb,airship,night,True,1.4151789353834578
8112,smb3_desert_day/YuVG3cVdCEA_7_0104.jpg,smb3,desert,day,True,0.7350127820986567
8113,smb3_ghosthouse_day/QmVPmh10FVE_1_0040.jpg,smb3,ghosthouse,day,True,1.9945278471591064
8114,smb1_grass_night/sibl3_fJTds_2_0039.jpg,smb1,grass,night,True,0.7662255921126964
8115,nsmb_castle_night/zXXtMhjoOCU_13_0158.jpg,nsmb,castle,night,True,1.1521164138319717
8116,smb3_ghosthouse_night/-mXxAMAA6-Y_18_1140.jpg,smb3,ghosthouse,night,True,1.3941627436076967
8117,nsmb_grass_day/asAgPrbyePY_14_0017.jpg,nsmb,grass,day,True,1.2363614798818052
8118,smb1_jungle_day/yrh5IKPiNZs_4_0112.jpg,smb1,jungle,day,True,1.7660048573130427
8119,smb3_ghosthouse_night/-mXxAMAA6-Y_18_0057.jpg,smb3,ghosthouse,night,True,1.3941627436076967
8120,smw_sky_day/zXXtMhjoOCU_3_0139.jpg,smw,sky,day,True,0.6208494030072771
8121,smb3_desert_night/-mXxAMAA6-Y_8_0253.jpg,smb3,desert,night,False,1.0
8122,sm3dw_castle_day/8y54Wlsyte8_0_0014.jpg,sm3dw,castle,day,True,0.5803039795246749
8123,smb3_desert_night/-mXxAMAA6-Y_8_0204.jpg,smb3,desert,night,False,1.0
8124,sm3dw_underground_day/8y54Wlsyte8_14_0094.jpg,sm3dw,underground,day,True,0.6813971040761194
8125,menu/Xtg_BIX3E78_10_0055.jpg,menu,,,True,1.3228280864947417
8126,nsmb_grass_day/asAgPrbyePY_14_0004.jpg,nsmb,grass,day,True,1.2363614798818052
8127,smw_sky_day/zXXtMhjoOCU_9_0040.jpg,smw,sky,day,True,0.6208494030072771
8128,nsmb_sky_night/8y54Wlsyte8_13_0313.jpg,nsmb,sky,night,False,1.0
8129,nsmb_underground_night/yrh5IKPiNZs_12_0068.jpg,nsmb,underground,night,True,1.3528233747194023
8130,smw_grass_night/YuVG3cVdCEA_5_0075.jpg,smw,grass,night,False,1.0
8131,smb3_desert_night/-mXxAMAA6-Y_8_0501.jpg,smb3,desert,night,False,1.0
8132,nsmb_ice_night/zXXtMhjoOCU_2_0145.jpg,nsmb,ice,night,True,0.9441021606792226
8133,sm3dw_underground_day/8y54Wlsyte8_14_0063.jpg,sm3dw,underground,day,True,0.6813971040761194
8134,smw_grass_night/ZtVdrcXYDzQ_6_0010.jpg,smw,grass,night,False,1.0
8135,smb1_jungle_night/f6ouZR_ORgo_1_0210.jpg,smb1,jungle,night,True,1.234426573989902
8136,smb1_ghosthouse_night/jI023XwCR04_10_0133.jpg,smb1,ghosthouse,night,True,1.4568652323540725
8137,nsmb_jungle_night/sibl3_fJTds_21_0121.jpg,nsmb,jungle,night,False,1.0
8138,smb1_ice_night/zXXtMhjoOCU_5_0476.jpg,smb1,ice,night,True,0.8370604270092479
8139,smw_castle_day/QmVPmh10FVE_6_0003.jpg,smw,castle,day,True,0.7247328914670338
8140,smw_ghosthouse_day/6kj1CljrOSs_6_0041.jpg,smw,ghosthouse,day,True,1.033625388126133
8141,smb1_ice_night/zXXtMhjoOCU_5_0117.jpg,smb1,ice,night,True,0.8370604270092479
8142,smw_ghosthouse_night/6kj1CljrOSs_7_0235.jpg,smw,ghosthouse,night,True,0.7224978127154451
8143,sm3dw_ice_day/6kj1CljrOSs_3_0028.jpg,sm3dw,ice,day,True,0.47553028005024095
8144,menu/QmVPmh10FVE_10_0021.jpg,menu,,,False,1.0
8145,nsmb_sky_night/8y54Wlsyte8_13_0239.jpg,nsmb,sky,night,False,1.0
8146,menu/Xtg_BIX3E78_10_0303.jpg,menu,,,True,1.3228280864947417
8147,smb1_ghosthouse_night/jI023XwCR04_10_0225.jpg,smb1,ghosthouse,night,True,1.4568652323540725
8148,smw_desert_day/sibl3_fJTds_12_0018.jpg,smw,desert,day,True,0.380906124352441
8149,smw_sky_day/zXXtMhjoOCU_3_0122.jpg,smw,sky,day,True,0.6208494030072771
8150,smb3_jungle_night/h082aQwtlR4_5_0588.jpg,smb3,jungle,night,True,1.181297693812866
8151,smb1_underground_day/jI023XwCR04_1_0039.jpg,smb1,underground,day,True,1.7159536349749198
8152,nsmb_underground_night/yrh5IKPiNZs_6_0007.jpg,nsmb,underground,night,True,1.3528233747194023
8153,smw_underground_day/jI023XwCR04_14_0018.jpg,smw,underground,day,True,0.8509865706570625
8154,nsmb_jungle_night/sibl3_fJTds_21_0305.jpg,nsmb,jungle,night,False,1.0
8155,smb3_jungle_night/yrh5IKPiNZs_18_0379.jpg,smb3,jungle,night,False,1.0
8156,menu/asAgPrbyePY_11_0190.jpg,menu,,,True,1.3228280864947417
8157,nsmb_jungle_day/Xtg_BIX3E78_6_0047.jpg,nsmb,jungle,day,False,1.0
8158,smb1_underwater_day/ZtVdrcXYDzQ_12_0661.jpg,smb1,underwater,day,True,0.7414995901944197
8159,smb3_jungle_night/h082aQwtlR4_5_0397.jpg,smb3,jungle,night,True,1.181297693812866
8160,sm3dw_grass_day/h082aQwtlR4_11_0006.jpg,sm3dw,grass,day,True,0.4352893275588893
8161,nsmb_underground_night/yrh5IKPiNZs_15_0064.jpg,nsmb,underground,night,True,1.3528233747194023
8162,smb3_grass_day/8y54Wlsyte8_1_0047.jpg,smb3,grass,day,True,1.0490045659235856
8163,smb1_underwater_day/ZtVdrcXYDzQ_12_0928.jpg,smb1,underwater,day,True,0.7414995901944197
8164,nsmb_grass_day/sibl3_fJTds_14_0010.jpg,nsmb,grass,day,False,1.0
8165,smb1_ghosthouse_night/jI023XwCR04_10_0112.jpg,smb1,ghosthouse,night,True,1.4568652323540725
8166,nsmb_ghosthouse_night/zXXtMhjoOCU_1_0354.jpg,nsmb,ghosthouse,night,True,1.6431664540614124
8167,nsmb_grass_day/sibl3_fJTds_14_0167.jpg,nsmb,grass,day,False,1.0
8168,sm3dw_desert_day/0ZI1hJ2Kalo_8_0026.jpg,sm3dw,desert,day,True,0.3049969752850617
8169,sm3dw_desert_day/0ZI1hJ2Kalo_8_0057.jpg,sm3dw,desert,day,True,0.3049969752850617
8170,smb1_sky_day/0ZI1hJ2Kalo_4_0006.jpg,smb1,sky,day,True,1.2518984747782453
8171,sm3dw_castle_day/YuVG3cVdCEA_3_0004.jpg,sm3dw,castle,day,True,0.5803039795246749
8172,nsmb_desert_day/h082aQwtlR4_2_0054.jpg,nsmb,desert,day,True,0.8662893570986944
8173,smb3_desert_night/-mXxAMAA6-Y_8_0098.jpg,smb3,desert,night,False,1.0
8174,smb3_desert_day/-mXxAMAA6-Y_7_0048.jpg,smb3,desert,day,True,0.7350127820986567
8175,smw_grass_night/Xtg_BIX3E78_4_0034.jpg,smw,grass,night,True,0.379991437817136
8176,menu/jI023XwCR04_0_0127.jpg,menu,,,False,1.0
8177,smb1_underwater_day/ZtVdrcXYDzQ_12_0884.jpg,smb1,underwater,day,True,0.7414995901944197
8178,smw_sky_day/zXXtMhjoOCU_3_0092.jpg,smw,sky,day,True,0.6208494030072771
8179,smb1_ghosthouse_night/jI023XwCR04_10_0598.jpg,smb1,ghosthouse,night,True,1.4568652323540725
8180,menu/Ejn1M5ai_iI_7_0071.jpg,menu,,,True,1.3228280864947417
8181,smb3_grass_day/-mXxAMAA6-Y_17_0039.jpg,smb3,grass,day,True,1.0490045659235856
8182,smb1_underground_day/jI023XwCR04_1_0047.jpg,smb1,underground,day,True,1.7159536349749198
8183,nsmb_airship_night/sibl3_fJTds_25_0018.jpg,nsmb,airship,night,True,1.4151789353834578
8184,smb1_ice_night/zXXtMhjoOCU_5_0609.jpg,smb1,ice,night,True,0.8370604270092479
8185,smb1_underwater_day/ZtVdrcXYDzQ_12_0149.jpg,smb1,underwater,day,True,0.7414995901944197
8186,smb3_desert_night/-mXxAMAA6-Y_8_0429.jpg,smb3,desert,night,False,1.0
8187,smb1_castle_day/-mXxAMAA6-Y_3_0019.jpg,smb1,castle,day,True,1.4613721090081688
8188,nsmb_sky_day/Ejn1M5ai_iI_0_0032.jpg,nsmb,sky,day,True,1.4119889279822648
8189,menu/zXXtMhjoOCU_6_0232.jpg,menu,,,True,1.3228280864947417
8190,smb3_ghosthouse_night/-mXxAMAA6-Y_18_0378.jpg,smb3,ghosthouse,night,True,1.3941627436076967
8191,smw_grass_night/Xtg_BIX3E78_4_0033.jpg,smw,grass,night,True,0.379991437817136
8192,menu/f6ouZR_ORgo_5_0021.jpg,menu,,,True,1.3228280864947417
8193,nsmb_castle_day/yrh5IKPiNZs_22_0020.jpg,nsmb,castle,day,False,1.0
8194,smb3_ghosthouse_night/-mXxAMAA6-Y_18_0460.jpg,smb3,ghosthouse,night,True,1.3941627436076967
8195,sm3dw_ice_day/uSdL2GGk7cY_2_0019.jpg,sm3dw,ice,day,False,1.0
8196,sm3dw_underground_day/8y54Wlsyte8_14_0075.jpg,sm3dw,underground,day,True,0.6813971040761194
8197,smb3_underwater_day/-mXxAMAA6-Y_15_0116.jpg,smb3,underwater,day,True,0.7095859521467321
8198,smb3_jungle_night/h082aQwtlR4_5_0695.jpg,smb3,jungle,night,True,1.181297693812866
8199,smw_castle_day/QmVPmh10FVE_6_0004.jpg,smw,castle,day,True,0.7247328914670338
8200,menu/Ejn1M5ai_iI_2_0196.jpg,menu,,,True,1.3228280864947417
8201,smb1_grass_night/sibl3_fJTds_2_0009.jpg,smb1,grass,night,True,0.7662255921126964
8202,menu/bCG_Ex7g9nE_6_0278.jpg,menu,,,True,1.3228280864947417
8203,smw_desert_day/0ZI1hJ2Kalo_7_0053.jpg,smw,desert,day,True,0.380906124352441
8204,smb1_underground_day/ZtVdrcXYDzQ_13_0006.jpg,smb1,underground,day,False,1.0
8205,menu/8y54Wlsyte8_11_0155.jpg,menu,,,True,1.3228280864947417
8206,smb1_underground_day/f6ouZR_ORgo_3_0086.jpg,smb1,underground,day,True,1.7159536349749198
8207,nsmb_grass_day/8y54Wlsyte8_7_0102.jpg,nsmb,grass,day,False,1.0
8208,nsmb_grass_day/8y54Wlsyte8_7_0121.jpg,nsmb,grass,day,False,1.0
8209,menu/jI023XwCR04_2_0138.jpg,menu,,,True,1.3228280864947417
8210,smb3_underwater_day/-mXxAMAA6-Y_15_0104.jpg,smb3,underwater,day,True,0.7095859521467321
8211,smb1_ice_night/zXXtMhjoOCU_5_0003.jpg,smb1,ice,night,True,0.8370604270092479
8212,sm3dw_underground_day/YuVG3cVdCEA_9_0043.jpg,sm3dw,underground,day,True,0.6813971040761194
8213,smw_airship_day/-mXxAMAA6-Y_6_0046.jpg,smw,airship,day,True,0.8902110146772654
8214,smb1_underwater_day/ZtVdrcXYDzQ_12_0416.jpg,smb1,underwater,day,True,0.7414995901944197
8215,smb3_jungle_night/yrh5IKPiNZs_18_0019.jpg,smb3,jungle,night,False,1.0
8216,nsmb_sky_day/bCG_Ex7g9nE_11_0099.jpg,nsmb,sky,day,True,1.4119889279822648
8217,menu/jI023XwCR04_21_0220.jpg,menu,,,True,1.3228280864947417
8218,smb1_underwater_day/ZtVdrcXYDzQ_12_0127.jpg,smb1,underwater,day,True,0.7414995901944197
8219,smb3_jungle_night/yrh5IKPiNZs_18_0077.jpg,smb3,jungle,night,False,1.0
8220,sm3dw_ice_day/6kj1CljrOSs_3_0099.jpg,sm3dw,ice,day,True,0.47553028005024095
8221,nsmb_ghosthouse_night/zXXtMhjoOCU_1_0319.jpg,nsmb,ghosthouse,night,True,1.6431664540614124
8222,menu/ZtVdrcXYDzQ_0_0019.jpg,menu,,,True,1.3228280864947417
8223,smb3_desert_night/-mXxAMAA6-Y_8_0832.jpg,smb3,desert,night,False,1.0
8224,smb3_desert_day/YuVG3cVdCEA_7_0115.jpg,smb3,desert,day,True,0.7350127820986567
8225,menu/asAgPrbyePY_11_0029.jpg,menu,,,True,1.3228280864947417
8226,smb1_underwater_day/ZtVdrcXYDzQ_12_0388.jpg,smb1,underwater,day,True,0.7414995901944197
8227,nsmb_ice_day/h082aQwtlR4_10_0002.jpg,nsmb,ice,day,False,1.0
8228,sm3dw_underground_day/-mXxAMAA6-Y_2_0029.jpg,sm3dw,underground,day,True,0.6813971040761194
8229,smw_ghosthouse_night/6kj1CljrOSs_7_0191.jpg,smw,ghosthouse,night,True,0.7224978127154451
8230,smb1_grass_day/Xtg_BIX3E78_2_0011.jpg,smb1,grass,day,True,1.096183560837417
8231,sm3dw_castle_day/asAgPrbyePY_2_0059.jpg,sm3dw,castle,day,False,1.0
8232,nsmb_underground_day/-mXxAMAA6-Y_16_0008.jpg,nsmb,underground,day,True,1.9353866006943483
8233,smw_castle_day/Ejn1M5ai_iI_3_0029.jpg,smw,castle,day,True,0.7247328914670338
8234,sm3dw_desert_day/0ZI1hJ2Kalo_8_0005.jpg,sm3dw,desert,day,True,0.3049969752850617
8235,smb3_airship_night/ZtVdrcXYDzQ_10_0112.jpg,smb3,airship,night,True,1.2007242129203555
8236,sm3dw_castle_day/ZtVdrcXYDzQ_11_0006.jpg,sm3dw,castle,day,True,0.5803039795246749
8237,smb3_jungle_night/h082aQwtlR4_5_0850.jpg,smb3,jungle,night,True,1.181297693812866
8238,nsmb_desert_day/h082aQwtlR4_2_0029.jpg,nsmb,desert,day,True,0.8662893570986944
8239,smb1_grass_night/sibl3_fJTds_0_0051.jpg,smb1,grass,night,True,0.7662255921126964
8240,smw_grass_night/Xtg_BIX3E78_4_0077.jpg,smw,grass,night,True,0.379991437817136
8241,nsmb_sky_night/8y54Wlsyte8_13_0242.jpg,nsmb,sky,night,False,1.0
8242,smb3_ghosthouse_night/-mXxAMAA6-Y_18_0693.jpg,smb3,ghosthouse,night,True,1.3941627436076967
8243,smb1_sky_day/0ZI1hJ2Kalo_4_0097.jpg,smb1,sky,day,True,1.2518984747782453
8244,smb3_desert_night/-mXxAMAA6-Y_8_0632.jpg,smb3,desert,night,False,1.0
8245,smb3_ghosthouse_night/-mXxAMAA6-Y_18_0439.jpg,smb3,ghosthouse,night,True,1.3941627436076967
8246,smb1_grass_night/sibl3_fJTds_2_0120.jpg,smb1,grass,night,True,0.7662255921126964
8247,smb3_jungle_night/h082aQwtlR4_5_0851.jpg,smb3,jungle,night,True,1.181297693812866
8248,smb1_underwater_day/ZtVdrcXYDzQ_12_0767.jpg,smb1,underwater,day,True,0.7414995901944197
8249,smb1_grass_night/bCG_Ex7g9nE_5_0050.jpg,smb1,grass,night,True,0.7662255921126964
8250,menu/Ejn1M5ai_iI_10_0230.jpg,menu,,,True,1.3228280864947417
8251,smb1_sky_day/YuVG3cVdCEA_4_0019.jpg,smb1,sky,day,True,1.2518984747782453
8252,nsmb_grass_day/asAgPrbyePY_14_0010.jpg,nsmb,grass,day,True,1.2363614798818052
8253,smb1_underground_day/ZtVdrcXYDzQ_13_0010.jpg,smb1,underground,day,False,1.0
8254,smb1_desert_day/jI023XwCR04_17_0054.jpg,smb1,desert,day,True,0.7680699921763864
8255,menu/f6ouZR_ORgo_0_0250.jpg,menu,,,True,1.3228280864947417
8256,smw_sky_day/zXXtMhjoOCU_3_0087.jpg,smw,sky,day,True,0.6208494030072771
8257,smb1_underground_day/jI023XwCR04_1_0143.jpg,smb1,underground,day,True,1.7159536349749198
8258,smb1_desert_day/ZtVdrcXYDzQ_8_0061.jpg,smb1,desert,day,True,0.7680699921763864
8259,sm3dw_underground_day/-mXxAMAA6-Y_2_0038.jpg,sm3dw,underground,day,True,0.6813971040761194
8260,nsmb_underground_night/yrh5IKPiNZs_12_0174.jpg,nsmb,underground,night,True,1.3528233747194023
8261,menu/jI023XwCR04_16_0102.jpg,menu,,,True,1.3228280864947417
8262,menu/Ejn1M5ai_iI_10_0081.jpg,menu,,,True,1.3228280864947417
8263,sm3dw_ice_day/Ejn1M5ai_iI_8_0051.jpg,sm3dw,ice,day,True,0.47553028005024095
8264,menu/Ejn1M5ai_iI_10_0021.jpg,menu,,,True,1.3228280864947417
8265,smw_castle_night/-mXxAMAA6-Y_1_0134.jpg,smw,castle,night,True,0.5065838503030027
8266,smb3_jungle_night/yrh5IKPiNZs_18_0205.jpg,smb3,jungle,night,False,1.0
8267,smw_sky_day/asAgPrbyePY_3_0003.jpg,smw,sky,day,True,0.6208494030072771
8268,smb1_ghosthouse_night/jI023XwCR04_10_0566.jpg,smb1,ghosthouse,night,True,1.4568652323540725
8269,nsmb_sky_night/8y54Wlsyte8_13_0037.jpg,nsmb,sky,night,False,1.0
8270,smw_grass_night/asAgPrbyePY_0_0044.jpg,smw,grass,night,True,0.379991437817136
8271,nsmb_sky_night/8y54Wlsyte8_13_0255.jpg,nsmb,sky,night,False,1.0
8272,smb1_underwater_day/ZtVdrcXYDzQ_12_0056.jpg,smb1,underwater,day,True,0.7414995901944197
8273,sm3dw_grass_day/h082aQwtlR4_1_0012.jpg,sm3dw,grass,day,True,0.4352893275588893
8274,smb1_grass_night/bCG_Ex7g9nE_5_0029.jpg,smb1,grass,night,True,0.7662255921126964
8275,nsmb_airship_day/yrh5IKPiNZs_21_0077.jpg,nsmb,airship,day,True,2.0245941933802953
8276,nsmb_grass_day/8y54Wlsyte8_7_0148.jpg,nsmb,grass,day,False,1.0
8277,smb1_underground_day/f6ouZR_ORgo_3_0021.jpg,smb1,underground,day,True,1.7159536349749198
8278,smb3_airship_night/ZtVdrcXYDzQ_10_0020.jpg,smb3,airship,night,True,1.2007242129203555
8279,nsmb_jungle_night/sibl3_fJTds_21_0094.jpg,nsmb,jungle,night,False,1.0
8280,menu/ZtVdrcXYDzQ_4_0062.jpg,menu,,,False,1.0
