index,Filename,Style,Theme,Time,Train,Weight
1512,smb3_airship_night\ZtVdrcXYDzQ_10_0075.jpg,smb3,airship,night,True,1.2007242129203555
1513,menu\asAgPrbyePY_4_0128.jpg,menu,,,False,1.0
1514,menu\bCG_Ex7g9nE_6_0297.jpg,menu,,,True,1.3228280864947417
1515,smb3_jungle_night\yrh5IKPiNZs_18_0031.jpg,smb3,jungle,night,False,1.0
1516,nsmb_grass_day\sibl3_fJTds_7_0021.jpg,nsmb,grass,day,True,1.2363614798818052
1517,smb3_desert_night\-mXxAMAA6-Y_8_0873.jpg,smb3,desert,night,False,1.0
1518,smb3_jungle_night\h082aQwtlR4_5_0133.jpg,smb3,jungle,night,True,1.181297693812866
1519,nsmb_airship_night\sibl3_fJTds_23_0011.jpg,nsmb,airship,night,True,1.4151789353834578
1520,nsmb_ice_night\zXXtMhjoOCU_2_0101.jpg,nsmb,ice,night,True,0.9441021606792226
1521,smb3_jungle_night\yrh5IKPiNZs_18_0158.jpg,smb3,jungle,night,False,1.0
1522,smw_jungle_night\8y54Wlsyte8_12_0136.jpg,smw,jungle,night,True,0.6121846275543262
1523,smw_ghosthouse_night\6kj1CljrOSs_7_0127.jpg,smw,ghosthouse,night,True,0.7224978127154451
1524,sm3dw_castle_day\8y54Wlsyte8_0_0131.jpg,sm3dw,castle,day,True,0.5803039795246749
1525,menu\bCG_Ex7g9nE_6_0350.jpg,menu,,,True,1.3228280864947417
1526,sm3dw_ice_day\Ejn1M5ai_iI_8_0112.jpg,sm3dw,ice,day,True,0.47553028005024095
1527,smw_sky_day\6kj1CljrOSs_9_0030.jpg,smw,sky,day,True,0.6208494030072771
1528,nsmb_ice_night\zXXtMhjoOCU_2_0099.jpg,nsmb,ice,night,True,0.9441021606792226
1529,smb3_underground_day\jI023XwCR04_8_0112.jpg,smb3,underground,day,True,1.6421001575928964
1530,nsmb_castle_day\ZtVdrcXYDzQ_14_0101.jpg,nsmb,castle,day,True,1.648249661736454
1531,nsmb_jungle_day\Xtg_BIX3E78_6_0044.jpg,nsmb,jungle,day,False,1.0
1532,sm3dw_grass_day\8y54Wlsyte8_3_0026.jpg,sm3dw,grass,day,True,0.4352893275588893
1533,menu\f6ouZR_ORgo_0_0191.jpg,menu,,,True,1.3228280864947417
1534,smb1_grass_night\sibl3_fJTds_4_0012.jpg,smb1,grass,night,False,1.0
1535,smw_grass_night\Xtg_BIX3E78_4_0079.jpg,smw,grass,night,True,0.379991437817136
1536,nsmb_ice_night\zXXtMhjoOCU_2_0049.jpg,nsmb,ice,night,True,0.9441021606792226
1537,menu\ZtVdrcXYDzQ_0_0141.jpg,menu,,,True,1.3228280864947417
1538,smb1_underwater_day\ZtVdrcXYDzQ_12_0322.jpg,smb1,underwater,day,True,0.7414995901944197
1539,nsmb_airship_night\sibl3_fJTds_25_0381.jpg,nsmb,airship,night,True,1.4151789353834578
1540,sm3dw_ice_day\0ZI1hJ2Kalo_1_0036.jpg,sm3dw,ice,day,False,1.0
1541,smb3_underground_day\jI023XwCR04_7_0072.jpg,smb3,underground,day,True,1.6421001575928964
1542,sm3dw_grass_day\asAgPrbyePY_7_0006.jpg,sm3dw,grass,day,True,0.4352893275588893
1543,smb3_jungle_night\h082aQwtlR4_5_0040.jpg,smb3,jungle,night,True,1.181297693812866
1544,smb3_desert_night\-mXxAMAA6-Y_8_0189.jpg,smb3,desert,night,False,1.0
1545,sm3dw_grass_day\YuVG3cVdCEA_0_0018.jpg,sm3dw,grass,day,True,0.4352893275588893
1546,smb3_underwater_day\-mXxAMAA6-Y_15_0050.jpg,smb3,underwater,day,True,0.7095859521467321
1547,menu\ZtVdrcXYDzQ_2_0153.jpg,menu,,,True,1.3228280864947417
1548,smb3_castle_day\6kj1CljrOSs_5_0067.jpg,smb3,castle,day,True,1.3984756473558513
1549,smb1_underground_day\sibl3_fJTds_3_0005.jpg,smb1,underground,day,False,1.0
1550,menu\jI023XwCR04_21_0006.jpg,menu,,,True,1.3228280864947417
1551,smb3_jungle_night\yrh5IKPiNZs_18_0396.jpg,smb3,jungle,night,False,1.0
1552,smw_grass_night\YuVG3cVdCEA_5_0082.jpg,smw,grass,night,False,1.0
1553,smb1_ice_night\zXXtMhjoOCU_5_0250.jpg,smb1,ice,night,True,0.8370604270092479
1554,smb1_grass_night\sibl3_fJTds_4_0048.jpg,smb1,grass,night,False,1.0
1555,nsmb_underground_night\yrh5IKPiNZs_8_0109.jpg,nsmb,underground,night,True,1.3528233747194023
1556,sm3dw_castle_day\jI023XwCR04_15_0010.jpg,sm3dw,castle,day,True,0.5803039795246749
1557,smb1_ice_night\zXXtMhjoOCU_5_0632.jpg,smb1,ice,night,True,0.8370604270092479
1558,sm3dw_castle_day\asAgPrbyePY_2_0076.jpg,sm3dw,castle,day,False,1.0
1559,smb1_ice_day\asAgPrbyePY_8_0093.jpg,smb1,ice,day,True,1.1975218381639878
1560,sm3dw_castle_day\asAgPrbyePY_2_0095.jpg,sm3dw,castle,day,False,1.0
1561,nsmb_desert_day\h082aQwtlR4_2_0021.jpg,nsmb,desert,day,True,0.8662893570986944
1562,smb3_ghosthouse_day\h082aQwtlR4_6_0008.jpg,smb3,ghosthouse,day,True,1.9945278471591064
1563,menu\8y54Wlsyte8_11_0129.jpg,menu,,,True,1.3228280864947417
1564,smw_grass_day\8y54Wlsyte8_4_0018.jpg,smw,grass,day,True,0.5436262788425023
1565,sm3dw_sky_day\sibl3_fJTds_8_0054.jpg,sm3dw,sky,day,True,0.4971229862651126
1566,sm3dw_ice_day\6kj1CljrOSs_3_0126.jpg,sm3dw,ice,day,True,0.47553028005024095
1567,sm3dw_ice_day\h082aQwtlR4_7_0011.jpg,sm3dw,ice,day,True,0.47553028005024095
1568,smb1_jungle_night\f6ouZR_ORgo_1_0388.jpg,smb1,jungle,night,True,1.234426573989902
1569,sm3dw_desert_day\bCG_Ex7g9nE_0_0026.jpg,sm3dw,desert,day,True,0.3049969752850617
1570,smw_desert_day\sibl3_fJTds_12_0004.jpg,smw,desert,day,True,0.380906124352441
1571,nsmb_underground_day\yrh5IKPiNZs_7_0017.jpg,nsmb,underground,day,False,1.0
1572,smw_airship_day\0ZI1hJ2Kalo_10_0025.jpg,smw,airship,day,False,1.0
1573,smb1_grass_night\sibl3_fJTds_2_0012.jpg,smb1,grass,night,True,0.7662255921126964
1574,smw_grass_night\YuVG3cVdCEA_5_0008.jpg,smw,grass,night,False,1.0
1575,sm3dw_desert_day\0ZI1hJ2Kalo_8_0083.jpg,sm3dw,desert,day,True,0.3049969752850617
1576,menu\8y54Wlsyte8_10_0151.jpg,menu,,,True,1.3228280864947417
1577,smb1_ice_night\zXXtMhjoOCU_5_0203.jpg,smb1,ice,night,True,0.8370604270092479
1578,smb3_sky_day\Xtg_BIX3E78_7_0077.jpg,smb3,sky,day,True,1.1980176158743994
1579,nsmb_castle_day\bCG_Ex7g9nE_2_0049.jpg,nsmb,castle,day,True,1.648249661736454
1580,nsmb_ghosthouse_day\h082aQwtlR4_3_0150.jpg,nsmb,ghosthouse,day,True,2.3507594541382915
1581,nsmb_ice_day\h082aQwtlR4_10_0057.jpg,nsmb,ice,day,False,1.0
1582,smb1_ice_night\zXXtMhjoOCU_5_0389.jpg,smb1,ice,night,True,0.8370604270092479
1583,menu\Ejn1M5ai_iI_2_0192.jpg,menu,,,True,1.3228280864947417
1584,menu\asAgPrbyePY_11_0211.jpg,menu,,,True,1.3228280864947417
1585,sm3dw_sky_day\sibl3_fJTds_8_0032.jpg,sm3dw,sky,day,True,0.4971229862651126
1586,smb1_underwater_day\ZtVdrcXYDzQ_12_0514.jpg,smb1,underwater,day,True,0.7414995901944197
1587,nsmb_airship_night\sibl3_fJTds_25_0220.jpg,nsmb,airship,night,True,1.4151789353834578
1588,sm3dw_grass_day\h082aQwtlR4_11_0001.jpg,sm3dw,grass,day,True,0.4352893275588893
1589,smw_grass_night\asAgPrbyePY_0_0061.jpg,smw,grass,night,True,0.379991437817136
1590,smb1_underwater_day\ZtVdrcXYDzQ_12_0472.jpg,smb1,underwater,day,True,0.7414995901944197
1591,nsmb_ghosthouse_night\zXXtMhjoOCU_1_0128.jpg,nsmb,ghosthouse,night,True,1.6431664540614124
1592,smw_sky_day\asAgPrbyePY_3_0021.jpg,smw,sky,day,True,0.6208494030072771
1593,nsmb_airship_night\sibl3_fJTds_23_0394.jpg,nsmb,airship,night,True,1.4151789353834578
1594,sm3dw_ice_day\6kj1CljrOSs_3_0020.jpg,sm3dw,ice,day,True,0.47553028005024095
1595,sm3dw_grass_day\bCG_Ex7g9nE_1_0019.jpg,sm3dw,grass,day,True,0.4352893275588893
1596,sm3dw_sky_day\sibl3_fJTds_8_0034.jpg,sm3dw,sky,day,True,0.4971229862651126
1597,menu\jI023XwCR04_0_0137.jpg,menu,,,False,1.0
1598,menu\Ejn1M5ai_iI_2_0086.jpg,menu,,,True,1.3228280864947417
1599,smb1_underground_day\f6ouZR_ORgo_3_0146.jpg,smb1,underground,day,True,1.7159536349749198
1600,menu\f6ouZR_ORgo_5_0148.jpg,menu,,,True,1.3228280864947417
1601,nsmb_airship_night\sibl3_fJTds_23_0259.jpg,nsmb,airship,night,True,1.4151789353834578
1602,menu\0ZI1hJ2Kalo_5_0047.jpg,menu,,,True,1.3228280864947417
1603,sm3dw_desert_day\0ZI1hJ2Kalo_8_0053.jpg,sm3dw,desert,day,True,0.3049969752850617
1604,smb3_ghosthouse_night\-mXxAMAA6-Y_18_0809.jpg,smb3,ghosthouse,night,True,1.3941627436076967
1605,nsmb_airship_night\sibl3_fJTds_25_0236.jpg,nsmb,airship,night,True,1.4151789353834578
1606,nsmb_underground_day\yrh5IKPiNZs_10_0178.jpg,nsmb,underground,day,True,1.9353866006943483
1607,menu\f6ouZR_ORgo_0_0212.jpg,menu,,,True,1.3228280864947417
1608,smb3_underground_day\jI023XwCR04_7_0160.jpg,smb3,underground,day,True,1.6421001575928964
1609,nsmb_sky_day\Ejn1M5ai_iI_0_0030.jpg,nsmb,sky,day,True,1.4119889279822648
1610,smb1_underwater_day\ZtVdrcXYDzQ_12_0943.jpg,smb1,underwater,day,True,0.7414995901944197
1611,smb1_ice_night\zXXtMhjoOCU_5_0640.jpg,smb1,ice,night,True,0.8370604270092479
1612,smb1_underground_day\Xtg_BIX3E78_1_0045.jpg,smb1,underground,day,True,1.7159536349749198
1613,nsmb_airship_day\ZtVdrcXYDzQ_7_0052.jpg,nsmb,airship,day,True,2.0245941933802953
1614,smb3_ghosthouse_night\-mXxAMAA6-Y_18_0401.jpg,smb3,ghosthouse,night,True,1.3941627436076967
1615,menu\YuVG3cVdCEA_1_0271.jpg,menu,,,True,1.3228280864947417
1616,smb3_grass_day\8y54Wlsyte8_1_0033.jpg,smb3,grass,day,True,1.0490045659235856
1617,menu\jI023XwCR04_21_0046.jpg,menu,,,True,1.3228280864947417
1618,sm3dw_castle_day\asAgPrbyePY_2_0107.jpg,sm3dw,castle,day,False,1.0
1619,smb1_desert_day\jI023XwCR04_17_0018.jpg,smb1,desert,day,True,0.7680699921763864
1620,menu\asAgPrbyePY_9_0139.jpg,menu,,,True,1.3228280864947417
1621,menu\Ejn1M5ai_iI_7_0253.jpg,menu,,,True,1.3228280864947417
1622,smb3_desert_night\-mXxAMAA6-Y_8_1006.jpg,smb3,desert,night,False,1.0
1623,smb1_underwater_day\ZtVdrcXYDzQ_12_1022.jpg,smb1,underwater,day,True,0.7414995901944197
1624,smb1_grass_day\Xtg_BIX3E78_2_0007.jpg,smb1,grass,day,True,1.096183560837417
1625,sm3dw_desert_day\0ZI1hJ2Kalo_8_0059.jpg,sm3dw,desert,day,True,0.3049969752850617
1626,menu\jI023XwCR04_16_0125.jpg,menu,,,True,1.3228280864947417
1627,nsmb_underground_night\yrh5IKPiNZs_11_0100.jpg,nsmb,underground,night,True,1.3528233747194023
1628,sm3dw_ice_day\uSdL2GGk7cY_2_0099.jpg,sm3dw,ice,day,False,1.0
1629,nsmb_sky_day\yrh5IKPiNZs_3_0065.jpg,nsmb,sky,day,False,1.0
1630,nsmb_jungle_night\sibl3_fJTds_21_0094.jpg,nsmb,jungle,night,False,1.0
1631,menu\QmVPmh10FVE_10_0180.jpg,menu,,,False,1.0
1632,menu\bCG_Ex7g9nE_6_0231.jpg,menu,,,True,1.3228280864947417
1633,smb3_ghosthouse_night\-mXxAMAA6-Y_18_0214.jpg,smb3,ghosthouse,night,True,1.3941627436076967
1634,menu\asAgPrbyePY_11_0171.jpg,menu,,,True,1.3228280864947417
1635,nsmb_castle_day\-mXxAMAA6-Y_13_0138.jpg,nsmb,castle,day,True,1.648249661736454
1636,menu\YuVG3cVdCEA_1_0186.jpg,menu,,,True,1.3228280864947417
1637,smb1_ghosthouse_night\jI023XwCR04_10_0421.jpg,smb1,ghosthouse,night,True,1.4568652323540725
1638,smb1_ice_night\zXXtMhjoOCU_5_0350.jpg,smb1,ice,night,True,0.8370604270092479
1639,sm3dw_sky_day\QmVPmh10FVE_7_0060.jpg,sm3dw,sky,day,True,0.4971229862651126
1640,nsmb_underground_night\yrh5IKPiNZs_12_0090.jpg,nsmb,underground,night,True,1.3528233747194023
1641,sm3dw_ice_day\6kj1CljrOSs_3_0127.jpg,sm3dw,ice,day,True,0.47553028005024095
1642,nsmb_desert_night\6kj1CljrOSs_4_0075.jpg,nsmb,desert,night,False,1.0
1643,smw_ice_day\6kj1CljrOSs_1_0044.jpg,smw,ice,day,True,0.5938825977433875
1644,smw_desert_day\8y54Wlsyte8_2_0016.jpg,smw,desert,day,True,0.380906124352441
1645,sm3dw_ice_day\6kj1CljrOSs_3_0119.jpg,sm3dw,ice,day,True,0.47553028005024095
1646,nsmb_sky_night\8y54Wlsyte8_13_0130.jpg,nsmb,sky,night,False,1.0
1647,sm3dw_ice_day\uSdL2GGk7cY_0_0067.jpg,sm3dw,ice,day,True,0.47553028005024095
1648,nsmb_castle_day\-mXxAMAA6-Y_13_0128.jpg,nsmb,castle,day,True,1.648249661736454
1649,nsmb_sky_night\8y54Wlsyte8_13_0157.jpg,nsmb,sky,night,False,1.0
1650,smb1_grass_night\bCG_Ex7g9nE_5_0045.jpg,smb1,grass,night,True,0.7662255921126964
1651,smb1_ghosthouse_night\jI023XwCR04_10_0535.jpg,smb1,ghosthouse,night,True,1.4568652323540725
1652,menu\YuVG3cVdCEA_1_0126.jpg,menu,,,True,1.3228280864947417
1653,smb1_ice_night\zXXtMhjoOCU_5_0360.jpg,smb1,ice,night,True,0.8370604270092479
1654,nsmb_castle_day\sibl3_fJTds_5_0112.jpg,nsmb,castle,day,True,1.648249661736454
1655,menu\8y54Wlsyte8_6_0028.jpg,menu,,,True,1.3228280864947417
1656,menu\ZtVdrcXYDzQ_2_0285.jpg,menu,,,True,1.3228280864947417
1657,sm3dw_castle_day\8y54Wlsyte8_0_0052.jpg,sm3dw,castle,day,True,0.5803039795246749
1658,smb3_desert_night\-mXxAMAA6-Y_8_0485.jpg,smb3,desert,night,False,1.0
1659,smb3_jungle_night\yrh5IKPiNZs_18_0349.jpg,smb3,jungle,night,False,1.0
1660,smb1_underground_day\jI023XwCR04_1_0113.jpg,smb1,underground,day,True,1.7159536349749198
1661,nsmb_airship_night\sibl3_fJTds_23_0280.jpg,nsmb,airship,night,True,1.4151789353834578
1662,smb1_desert_day\jI023XwCR04_17_0055.jpg,smb1,desert,day,True,0.7680699921763864
1663,nsmb_desert_night\6kj1CljrOSs_4_0111.jpg,nsmb,desert,night,False,1.0
1664,nsmb_sky_day\bCG_Ex7g9nE_11_0021.jpg,nsmb,sky,day,True,1.4119889279822648
1665,smb3_sky_day\Xtg_BIX3E78_7_0075.jpg,smb3,sky,day,True,1.1980176158743994
1666,menu\asAgPrbyePY_11_0250.jpg,menu,,,True,1.3228280864947417
1667,smb3_jungle_day\-mXxAMAA6-Y_0_0113.jpg,smb3,jungle,day,True,1.6899972093628004
1668,smb3_castle_day\h082aQwtlR4_9_0057.jpg,smb3,castle,day,False,1.0
1669,smw_ghosthouse_day\h082aQwtlR4_12_0012.jpg,smw,ghosthouse,day,False,1.0
1670,smw_sky_day\zXXtMhjoOCU_3_0094.jpg,smw,sky,day,True,0.6208494030072771
1671,smb1_underwater_day\ZtVdrcXYDzQ_12_0816.jpg,smb1,underwater,day,True,0.7414995901944197
1672,nsmb_grass_day\8y54Wlsyte8_7_0061.jpg,nsmb,grass,day,False,1.0
1673,sm3dw_ghosthouse_day\-mXxAMAA6-Y_12_0017.jpg,sm3dw,ghosthouse,day,True,0.8276386143495679
1674,smb1_grass_night\sibl3_fJTds_2_0051.jpg,smb1,grass,night,True,0.7662255921126964
1675,smb3_ghosthouse_night\-mXxAMAA6-Y_18_0561.jpg,smb3,ghosthouse,night,True,1.3941627436076967
1676,smb3_desert_day\-mXxAMAA6-Y_7_0014.jpg,smb3,desert,day,True,0.7350127820986567
1677,smw_ice_day\uSdL2GGk7cY_5_0015.jpg,smw,ice,day,True,0.5938825977433875
1678,smb3_airship_night\bCG_Ex7g9nE_10_0456.jpg,smb3,airship,night,True,1.2007242129203555
1679,nsmb_airship_night\sibl3_fJTds_25_0429.jpg,nsmb,airship,night,True,1.4151789353834578
1680,menu\f6ouZR_ORgo_2_0102.jpg,menu,,,True,1.3228280864947417
1681,smw_grass_day\asAgPrbyePY_13_0005.jpg,smw,grass,day,True,0.5436262788425023
1682,smb3_desert_day\YuVG3cVdCEA_7_0076.jpg,smb3,desert,day,True,0.7350127820986567
1683,smb1_jungle_night\f6ouZR_ORgo_1_0292.jpg,smb1,jungle,night,True,1.234426573989902
1684,smw_grass_day\asAgPrbyePY_13_0009.jpg,smw,grass,day,True,0.5436262788425023
1685,sm3dw_underground_day\YuVG3cVdCEA_9_0033.jpg,sm3dw,underground,day,True,0.6813971040761194
1686,sm3dw_ice_day\6kj1CljrOSs_3_0048.jpg,sm3dw,ice,day,True,0.47553028005024095
1687,nsmb_underground_night\yrh5IKPiNZs_16_0015.jpg,nsmb,underground,night,True,1.3528233747194023
1688,smb1_sky_day\0ZI1hJ2Kalo_4_0060.jpg,smb1,sky,day,True,1.2518984747782453
1689,sm3dw_underground_day\YuVG3cVdCEA_9_0026.jpg,sm3dw,underground,day,True,0.6813971040761194
1690,smw_airship_day\jI023XwCR04_9_0039.jpg,smw,airship,day,True,0.8902110146772654
1691,smb3_underground_day\jI023XwCR04_4_0065.jpg,smb3,underground,day,False,1.0
1692,menu\Xtg_BIX3E78_10_0165.jpg,menu,,,True,1.3228280864947417
1693,smb1_underwater_day\ZtVdrcXYDzQ_12_0029.jpg,smb1,underwater,day,True,0.7414995901944197
1694,smb1_underground_day\f6ouZR_ORgo_4_0117.jpg,smb1,underground,day,True,1.7159536349749198
1695,smw_castle_day\YuVG3cVdCEA_8_0008.jpg,smw,castle,day,True,0.7247328914670338
1696,nsmb_sky_day\Xtg_BIX3E78_0_0141.jpg,nsmb,sky,day,True,1.4119889279822648
1697,smw_grass_day\Ejn1M5ai_iI_11_0009.jpg,smw,grass,day,False,1.0
1698,smb3_desert_day\-mXxAMAA6-Y_7_0060.jpg,smb3,desert,day,True,0.7350127820986567
1699,menu\uSdL2GGk7cY_4_0025.jpg,menu,,,True,1.3228280864947417
1700,nsmb_castle_day\ZtVdrcXYDzQ_14_0013.jpg,nsmb,castle,day,True,1.648249661736454
1701,smb1_sky_day\0ZI1hJ2Kalo_0_0039.jpg,smb1,sky,day,True,1.2518984747782453
1702,sm3dw_underground_day\YuVG3cVdCEA_9_0003.jpg,sm3dw,underground,day,True,0.6813971040761194
1703,sm3dw_sky_day\QmVPmh10FVE_7_0072.jpg,sm3dw,sky,day,True,0.4971229862651126
1704,smw_desert_day\sibl3_fJTds_12_0043.jpg,smw,desert,day,True,0.380906124352441
1705,smb1_sky_day\-mXxAMAA6-Y_10_0004.jpg,smb1,sky,day,True,1.2518984747782453
1706,sm3dw_ghosthouse_day\0ZI1hJ2Kalo_13_0035.jpg,sm3dw,ghosthouse,day,False,1.0
1707,menu\YuVG3cVdCEA_1_0214.jpg,menu,,,True,1.3228280864947417
1708,sm3dw_ice_day\h082aQwtlR4_7_0061.jpg,sm3dw,ice,day,True,0.47553028005024095
1709,smw_castle_day\8y54Wlsyte8_8_0007.jpg,smw,castle,day,True,0.7247328914670338
1710,sm3dw_underground_day\8y54Wlsyte8_14_0128.jpg,sm3dw,underground,day,True,0.6813971040761194
1711,nsmb_airship_night\jI023XwCR04_12_0420.jpg,nsmb,airship,night,True,1.4151789353834578
1712,nsmb_ghosthouse_day\h082aQwtlR4_3_0075.jpg,nsmb,ghosthouse,day,True,2.3507594541382915
1713,smb1_jungle_night\f6ouZR_ORgo_1_0454.jpg,smb1,jungle,night,True,1.234426573989902
1714,smb1_ice_night\zXXtMhjoOCU_5_0277.jpg,smb1,ice,night,True,0.8370604270092479
1715,smb1_ice_day\asAgPrbyePY_8_0058.jpg,smb1,ice,day,True,1.1975218381639878
1716,smw_ghosthouse_day\h082aQwtlR4_12_0055.jpg,smw,ghosthouse,day,False,1.0
1717,smb1_ghosthouse_night\jI023XwCR04_10_0268.jpg,smb1,ghosthouse,night,True,1.4568652323540725
1718,smw_desert_day\0ZI1hJ2Kalo_7_0009.jpg,smw,desert,day,True,0.380906124352441
1719,smb3_underground_day\jI023XwCR04_8_0154.jpg,smb3,underground,day,True,1.6421001575928964
1720,smb1_underwater_day\ZtVdrcXYDzQ_12_0728.jpg,smb1,underwater,day,True,0.7414995901944197
1721,smb1_grass_night\sibl3_fJTds_2_0015.jpg,smb1,grass,night,True,0.7662255921126964
1722,smb3_airship_night\bCG_Ex7g9nE_10_0038.jpg,smb3,airship,night,True,1.2007242129203555
1723,smb1_ice_night\zXXtMhjoOCU_5_0130.jpg,smb1,ice,night,True,0.8370604270092479
1724,smb1_desert_day\zXXtMhjoOCU_12_0048.jpg,smb1,desert,day,True,0.7680699921763864
1725,nsmb_airship_night\sibl3_fJTds_25_0428.jpg,nsmb,airship,night,True,1.4151789353834578
1726,nsmb_airship_night\sibl3_fJTds_25_0250.jpg,nsmb,airship,night,True,1.4151789353834578
1727,smw_grass_night\ZtVdrcXYDzQ_6_0025.jpg,smw,grass,night,False,1.0
1728,menu\8y54Wlsyte8_11_0131.jpg,menu,,,True,1.3228280864947417
1729,smb3_jungle_night\h082aQwtlR4_5_0567.jpg,smb3,jungle,night,True,1.181297693812866
1730,sm3dw_castle_day\jI023XwCR04_15_0010.jpg,sm3dw,castle,day,True,0.5803039795246749
1731,smb3_castle_day\bCG_Ex7g9nE_12_0085.jpg,smb3,castle,day,True,1.3984756473558513
1732,nsmb_castle_day\yrh5IKPiNZs_2_0071.jpg,nsmb,castle,day,False,1.0
1733,smw_ghosthouse_night\6kj1CljrOSs_7_0366.jpg,smw,ghosthouse,night,True,0.7224978127154451
1734,smb1_jungle_night\f6ouZR_ORgo_1_0305.jpg,smb1,jungle,night,True,1.234426573989902
1735,menu\ZtVdrcXYDzQ_2_0302.jpg,menu,,,True,1.3228280864947417
1736,smb3_desert_night\-mXxAMAA6-Y_8_0927.jpg,smb3,desert,night,False,1.0
1737,menu\Xtg_BIX3E78_9_0113.jpg,menu,,,True,1.3228280864947417
1738,smb1_underground_day\jI023XwCR04_1_0033.jpg,smb1,underground,day,True,1.7159536349749198
1739,smw_sky_day\zXXtMhjoOCU_9_0027.jpg,smw,sky,day,True,0.6208494030072771
1740,smb3_desert_night\-mXxAMAA6-Y_8_0826.jpg,smb3,desert,night,False,1.0
1741,smb1_ghosthouse_night\jI023XwCR04_10_0585.jpg,smb1,ghosthouse,night,True,1.4568652323540725
1742,sm3dw_grass_day\h082aQwtlR4_11_0003.jpg,sm3dw,grass,day,True,0.4352893275588893
1743,menu\8y54Wlsyte8_11_0063.jpg,menu,,,True,1.3228280864947417
1744,smb1_airship_day\0ZI1hJ2Kalo_2_0106.jpg,smb1,airship,day,True,1.7950469245956575
1745,smw_desert_day\0ZI1hJ2Kalo_7_0005.jpg,smw,desert,day,True,0.380906124352441
1746,sm3dw_ghosthouse_day\QmVPmh10FVE_0_0022.jpg,sm3dw,ghosthouse,day,False,1.0
1747,sm3dw_ice_day\6kj1CljrOSs_3_0090.jpg,sm3dw,ice,day,True,0.47553028005024095
1748,menu\8y54Wlsyte8_6_0089.jpg,menu,,,True,1.3228280864947417
1749,menu\f6ouZR_ORgo_0_0022.jpg,menu,,,True,1.3228280864947417
1750,nsmb_underground_night\yrh5IKPiNZs_12_0168.jpg,nsmb,underground,night,True,1.3528233747194023
1751,smb1_grass_night\sibl3_fJTds_2_0059.jpg,smb1,grass,night,True,0.7662255921126964
1752,nsmb_airship_night\sibl3_fJTds_25_0376.jpg,nsmb,airship,night,True,1.4151789353834578
1753,smb1_ghosthouse_night\jI023XwCR04_10_0344.jpg,smb1,ghosthouse,night,True,1.4568652323540725
1754,sm3dw_castle_day\8y54Wlsyte8_0_0080.jpg,sm3dw,castle,day,True,0.5803039795246749
1755,smw_grass_night\YuVG3cVdCEA_5_0032.jpg,smw,grass,night,False,1.0
1756,smb1_sky_day\0ZI1hJ2Kalo_0_0133.jpg,smb1,sky,day,True,1.2518984747782453
1757,nsmb_airship_night\sibl3_fJTds_25_0178.jpg,nsmb,airship,night,True,1.4151789353834578
1758,menu\0ZI1hJ2Kalo_5_0098.jpg,menu,,,True,1.3228280864947417
1759,smb3_airship_night\bCG_Ex7g9nE_10_0127.jpg,smb3,airship,night,True,1.2007242129203555
1760,smb3_desert_day\-mXxAMAA6-Y_7_0005.jpg,smb3,desert,day,True,0.7350127820986567
1761,nsmb_underground_day\yrh5IKPiNZs_10_0107.jpg,nsmb,underground,day,True,1.9353866006943483
1762,nsmb_sky_night\8y54Wlsyte8_13_0326.jpg,nsmb,sky,night,False,1.0
1763,smw_ice_day\sibl3_fJTds_13_0004.jpg,smw,ice,day,True,0.5938825977433875
1764,smb1_grass_night\sibl3_fJTds_2_0109.jpg,smb1,grass,night,True,0.7662255921126964
1765,menu\bCG_Ex7g9nE_6_0242.jpg,menu,,,True,1.3228280864947417
1766,smb3_jungle_night\yrh5IKPiNZs_18_0197.jpg,smb3,jungle,night,False,1.0
1767,nsmb_ice_night\zXXtMhjoOCU_2_0043.jpg,nsmb,ice,night,True,0.9441021606792226
1768,menu\zXXtMhjoOCU_6_0296.jpg,menu,,,True,1.3228280864947417
1769,sm3dw_ice_day\0ZI1hJ2Kalo_1_0100.jpg,sm3dw,ice,day,False,1.0
1770,smb3_jungle_night\yrh5IKPiNZs_18_0604.jpg,smb3,jungle,night,False,1.0
1771,smb3_desert_night\-mXxAMAA6-Y_8_0772.jpg,smb3,desert,night,False,1.0
1772,sm3dw_jungle_day\asAgPrbyePY_5_0116.jpg,sm3dw,jungle,day,False,1.0
1773,smb1_ghosthouse_night\jI023XwCR04_10_0205.jpg,smb1,ghosthouse,night,True,1.4568652323540725
1774,smb3_jungle_night\h082aQwtlR4_5_0827.jpg,smb3,jungle,night,True,1.181297693812866
1775,menu\f6ouZR_ORgo_0_0187.jpg,menu,,,True,1.3228280864947417
1776,nsmb_jungle_night\sibl3_fJTds_21_0252.jpg,nsmb,jungle,night,False,1.0
1777,smb1_grass_night\sibl3_fJTds_4_0074.jpg,smb1,grass,night,False,1.0
1778,sm3dw_ice_day\uSdL2GGk7cY_0_0046.jpg,sm3dw,ice,day,True,0.47553028005024095
1779,smb3_desert_day\YuVG3cVdCEA_7_0133.jpg,smb3,desert,day,True,0.7350127820986567
1780,smb1_underwater_day\ZtVdrcXYDzQ_12_0869.jpg,smb1,underwater,day,True,0.7414995901944197
1781,smb1_ice_night\zXXtMhjoOCU_5_0185.jpg,smb1,ice,night,True,0.8370604270092479
1782,menu\QmVPmh10FVE_10_0227.jpg,menu,,,False,1.0
